"","matchorg","year","inadequate_overall","inadequate_leaders","inadequate_safeguarding","requires_improvement_safeguarding","requires_improvement_leaders","requires_improvement_overall","good_overall","good_leaders","good_safeguarding","outstanding_overall","outstanding_leaders","outstanding_safeguarding","total"
"1","ACTIONFORCHILDREN","2014",0,0,0,1,1,1,5,5,5,0,0,0,6
"2","ANDOVERANDDISTRICTMENCAP","2014",0,0,0,1,1,1,0,0,0,0,0,0,1
"3","AUTISMINITIATIVESUK","2014",0,0,0,1,1,1,0,0,0,0,0,0,1
"4","BARNARDOS","2014",0,0,0,1,1,1,1,1,1,1,1,1,3
"5","BIRTENSHAW","2014",0,0,0,1,2,1,1,0,1,0,0,0,2
"6","BIRTENSHAWCOMPANYNUMBER","2014",0,0,0,0,0,0,1,1,1,0,0,0,1
"7","BLACKFORDEDUCATIONSCHOOLS","2014",0,0,0,2,1,1,1,1,0,0,0,0,2
"8","BREAK","2014",0,0,0,0,0,0,3,3,3,1,1,1,4
"9","CATHOLICCAREDIOCESEOFLEEDS","2014",0,0,0,1,1,1,0,0,0,0,0,0,1
"10","CHERRYTREES","2014",0,0,0,0,0,0,1,1,1,0,0,0,1
"11","DIVERSEABILITIESPLUS","2014",0,0,0,0,0,0,1,1,1,0,0,0,1
"12","FRIENDSTHERAPEUTICCOMMUNITYTRUST","2014",0,0,0,0,0,0,0,0,0,1,1,1,1
"13","HOLLYBANKTRUST","2014",0,0,0,0,1,0,1,0,1,0,0,0,1
"14","INSTITUTEOFINTEGRATEDSYSTEMICTHERAPY","2014",0,0,0,0,0,0,3,3,2,0,0,1,3
"15","KIDS","2014",0,1,0,1,0,1,1,1,1,0,0,0,2
"16","LIFEWORKSCHARITY","2014",0,0,0,0,1,1,0,0,1,0,0,0,1
"17","MACINTYRECARE","2014",2,2,2,0,0,0,0,0,0,0,0,0,2
"18","NEWSTART","2014",1,1,1,2,2,2,0,0,0,0,0,0,3
"19","NORTHEASTAUTISMSOCIETY","2014",1,2,1,1,3,2,3,1,4,0,0,0,6
"20","NORWOODRAVENSWOOD","2014",0,0,0,0,1,0,1,0,1,0,0,0,1
"21","PARKLANERESIDENTIALHOME","2014",0,0,0,1,1,1,0,0,0,0,0,0,1
"22","PRAXISCARE","2014",0,0,0,1,0,0,1,1,0,0,0,0,1
"23","QUARRIERS","2014",0,0,0,1,0,0,1,1,0,0,0,0,1
